CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;EB01;VP01_01;IM01_01;IM01_02;IM01_03;IM01_04;IM01_05;IM01_06;IM01_07;IM01_08;IM01_09;IM01_10;IM01_11;IM01_12;IM01_13;IM01_14;IM01_15;IM01_16;IM01_17;IM01_18;IM01_19;IM01_20;IM01_21;IM01_22;GP01_01;GP02_01;GP02_02;GP02_03;GP02_04;GP02_05;GP02_06;GP02_07;GP02_08;GP02_09;GP03_01;TIME001;TIME002;TIME003;TIME004;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
36;;;qnr2;interview;02.03.2017 08:53;1;AKB1996w;1;5;4;4;1;5;4;1;4;1;4;2;1;1;4;2;1;3;4;1;4;4;;;;;;;;;;;;12;4450;77;;0;;02.03.2017 10:08;1;0;3;3;0;0;;100
38;;;qnr2;interview;02.03.2017 21:40;2;SSF1993w;1;2;5;3;1;2;3;1;2;1;5;5;2;1;5;2;1;3;5;1;3;4;;;;;;;;;;;;35;11;203;;0;;02.03.2017 21:44;1;0;3;3;0;0;;100
45;;;qnr2;interview;28.03.2017 14:10;2;YWH1992w;3;2;4;5;4;3;4;5;3;4;5;5;2;4;4;4;4;3;4;4;4;5;;;;;;;;;;;;4;3656;149;;0;;28.03.2017 15:13;1;0;3;3;0;0;;100
59;;;qnr2;interview;04.05.2017 15:23;2;IRN1996w;5;2;6;3;7;2;2;6;2;6;6;5;1;6;6;2;7;1;6;5;7;5;;;;;;;;;;;;23;5894;84;;0;;04.05.2017 17:03;1;0;3;3;0;0;;100
